Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
Q99PT1,sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus OX=10090 GN=Arhgdia PE=1 SV=3,Arhgdia,Rho GDP-dissociation inhibitor 1,27.882725130320214,27.88709492663008,27.944663809492077,27.91289444632221,27.845872996780795,27.76583455034539,28.131204654680282,28.179347345398302,28.15098002370109,28.29412646236055,28.1742597332008,28.251514890576324,28.231095070479434,28.21787489102871,28.228870158377642,28.158954831870844,28.101623989976684,28.053236837940293,27.946910969601976,27.868904167372527,27.846311998563365,27.79872221143091,27.6709306206918,27.657999127593484,27.6995536246992,27.696797917792008,27.719976531262798,27.72755676290829,27.714379756367745,27.75929804398765,0.3079097641507822,1.4287555410319072e-05,0.3079097641507822,1.1091746073027906e-06,1.4287555410319072e-05,-0.42214559644326854,7.168771139497079e-12,7.77623016763341e-10
Q99PV0,sp|Q99PV0|PRP8_MOUSE Pre-mRNA-processing-splicing factor 8 OS=Mus musculus OX=10090 GN=Prpf8 PE=1 SV=2,Prpf8,Pre-mRNA-processing-splicing factor 8,24.433743643524565,24.113940216312635,23.913895434748103,,24.151801495801923,23.84150020850293,24.41041495610916,24.650719353444916,24.582016801455154,24.11291301877665,24.46734446018493,24.523517786302786,24.107233793811783,24.42727825448685,24.97527021985921,24.771737172666,24.021698350515436,24.754255907760342,,24.700575067686856,24.44286577150704,24.159117076801014,,,,,23.991519526896393,,,,0.39272380650306715,0.03687489884266828,0.39272380650306715,0.015619498636414073,0.03687489884266828,-0.16018064555827394,0.4096485876944404,0.5587595891715696
Q9CPQ1,sp|Q9CPQ1|COX6C_MOUSE Cytochrome c oxidase subunit 6C OS=Mus musculus OX=10090 GN=Cox6c PE=1 SV=3,Cox6c,Cytochrome c oxidase subunit 6C,28.65028968558645,28.44921704887557,28.65283169200237,28.598823817432294,28.748667839259067,28.63801384502479,28.6046751316032,28.554368776769667,28.72091885527442,28.11117956528363,28.065154431891155,28.024873498681398,27.77015971316882,28.161277658536072,28.17215084968693,28.44170716347894,28.318923670323702,28.362428708799992,28.19176146920252,28.182986723031366,28.295981128731412,28.54540535351646,28.44925642105356,28.52670559673449,28.611696563674123,28.70873915679905,28.691688099094822,28.77239045399712,28.704140052761744,28.67117091542047,-0.3473224860719277,0.004709589115569268,-0.3473224860719277,0.0014007657097738773,0.004709589115569268,0.25367532587659625,0.018196094395658637,0.039064740155679636
Q9CPR4,sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus OX=10090 GN=Rpl17 PE=1 SV=3,Rpl17,60S ribosomal protein L17,26.46292737912128,26.479811813824394,26.809986546929316,26.562254098985836,26.605955187108727,26.553818517794628,26.798547070150885,26.862266561260515,26.828005859731878,27.302291864845454,27.215338028941655,27.390339612041647,27.40149862396575,27.357037076136137,27.42768458969938,27.50489497859904,27.20066302447709,27.487293703045825,26.972562531223367,26.933039463742638,26.695655996403133,26.95853636860106,26.88346405010109,26.86211587264696,27.085343369051184,26.87741779605642,27.01451141250675,26.436227754476295,26.67547547621597,26.584170668155746,0.6521961587805727,2.38373692594249e-05,0.6521961587805727,2.1512618545623638e-06,2.38373692594249e-05,-0.39977835280955176,0.00030438267499314917,0.001138534833322832
Q9CQ62,"sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus OX=10090 GN=Decr1 PE=1 SV=1",Decr1,"2,4-dienoyl-CoA reductase, mitochondrial",28.104950321444246,28.145301886626083,28.17768331413491,28.166917207494507,28.157323885331515,28.033015407554334,26.451394499060424,26.666693737523605,26.692287849874315,27.69255436993061,27.749707706611648,27.772993030126017,27.807273506723803,27.661527605840146,27.830737300873988,27.723069495831396,27.664276866368297,27.677816404152754,27.89711252848762,27.749777296064433,27.87579721646097,27.81559102599523,27.73360746577245,27.860732213614217,28.006330166940707,28.07721052402767,27.96324235134966,24.909372022386155,25.306039908910428,24.85966835929515,-0.6816709726878507,0.0028587924722276877,-0.6816709726878507,0.0007739962151882823,0.0028587924722276877,-0.2779876078010268,0.4989017977794171,0.657198161772001
Q9CQC9,sp|Q9CQC9|SAR1B_MOUSE GTP-binding protein SAR1b OS=Mus musculus OX=10090 GN=Sar1b PE=1 SV=1,Sar1b,GTP-binding protein SAR1b,27.911007356034688,27.846966377781882,27.764265363149754,27.93772809699137,28.041244360257682,27.74450347809931,27.477740360890877,27.459871177944358,27.532161276154337,27.295361078879502,27.401474644545946,27.26533794402008,26.92484475967002,26.92516166047965,27.067852015675236,27.466116005389782,27.356428036718338,27.28690480222799,27.739416686032648,27.423087699114642,27.552557779225282,27.838019600707558,27.76666477942638,27.499586953262167,27.73242944973138,27.663209449371983,27.83749773138928,27.58331644575412,27.565437148940806,27.625266351358725,-0.5860146918361089,1.3191731395404425e-05,-0.5860146918361089,9.7289819121857e-07,1.3191731395404425e-05,0.36393635930991053,4.515850173457442e-05,0.00022426908933724792
Q9CQE8,"sp|Q9CQE8|RTRAF_MOUSE RNA transcription, translation and transport factor protein OS=Mus musculus OX=10090 GN=RTRAF PE=1 SV=1",,UPF0568 protein C14orf166 homolog,25.324678302424683,25.07922395532759,25.26568633019743,24.91482447342061,25.200980549220027,24.855246423307626,25.41625858568473,25.468732627503666,25.255154156470727,25.604898892709002,25.533656736964662,25.36010276458962,25.552377341788254,25.811026752625043,25.70648967900589,25.386035966387745,25.622234191802185,25.603317779823826,24.865553787997037,24.830976768487275,24.855699577057344,25.30510055027662,24.932684971787552,25.212066145197173,25.473789470299277,25.313406987053302,24.751416502362062,24.97736489262501,25.381355359580738,25.37742777249092,0.4199171172966203,0.004668314365881434,0.4199171172966203,0.0013862243531875002,0.004668314365881434,-0.42028689084509097,8.906222698056692e-05,0.00040790499957099645
Q9CQI3,sp|Q9CQI3|GMFB_MOUSE Glia maturation factor beta OS=Mus musculus OX=10090 GN=Gmfb PE=1 SV=3,Gmfb,Glia maturation factor beta;Glia maturation factor gamma,24.203768022699116,24.22619981595747,24.313826041636737,,24.166771641585694,24.20873621902572,24.513346439918806,24.555151927991773,24.53100151559493,24.391506799900814,24.700126307101375,24.69739049548659,24.48178492691748,24.629079955978295,24.486852697626713,24.566550583590516,24.499720975188552,,,,24.448266307695736,24.274305463433766,24.303294236353455,24.290346571872174,24.417148728833862,24.248256957018945,24.456284012413036,24.606054519018176,24.72621084381068,,0.3263680723004967,1.3466062953978948e-05,0.3263680723004967,1.0061978141255497e-06,1.3466062953978948e-05,-0.13132090487590986,0.0526182112880241,0.09940067228654233
Q9CQI6,sp|Q9CQI6|COTL1_MOUSE Coactosin-like protein OS=Mus musculus OX=10090 GN=Cotl1 PE=1 SV=3,Cotl1,Coactosin-like protein,24.593319956674417,24.569243363749184,24.578234115787488,24.49777500998549,24.00507159163005,24.004424762533915,24.811031286752826,24.56841607497383,24.64421922583274,25.03416109851095,24.96182061514488,25.08000961734617,24.93231746030533,24.9437465934885,25.043025433712273,24.83799902418094,24.74784679813777,24.41351634816986,24.506910539510052,24.807936970628027,24.3987232886627,24.718388498709434,24.87752160567324,24.258057456880458,24.22482238069621,24.539907183388816,24.492413391267682,24.277009834863666,24.739068574853054,24.748414821693366,0.4601643313195787,0.022476142919503842,0.4601643313195787,0.008811607704492531,0.022476142919503842,-0.2857445858107788,0.004015214333921047,0.010488411587086535
Q9CQJ8,sp|Q9CQJ8|NDUB9_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Mus musculus OX=10090 GN=Ndufb9 PE=1 SV=3,Ndufb9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,28.44535334882138,28.507508465239948,28.307326337919186,28.40830276736682,28.483302917396085,28.407180625417652,28.31642014932796,28.2686077115315,28.39343919536778,27.967639434062978,28.09920507542905,28.36613068119761,28.098459055128902,28.001806716122292,27.968722906884203,28.22762948637618,28.11172650457064,28.067079848427237,27.998851832781348,27.90594890513346,27.973759136099332,27.969937665343828,27.924685183078356,28.0374857362547,28.225105636975705,28.06394250104324,28.20186538831738,28.200698969873894,28.26147751744188,28.27088440014157,-0.269256846657985,0.0005270319312179419,-0.269256846657985,0.00010291766766876934,0.0005270319312179419,-0.07101865766179927,0.2420651372838924,0.36549175673414086
Q9CQR2,sp|Q9CQR2|RS21_MOUSE 40S ribosomal protein S21 OS=Mus musculus OX=10090 GN=Rps21 PE=1 SV=1,Rps21,40S ribosomal protein S21,25.237880956128247,25.609772266647408,25.963182765397068,25.66068388109373,25.76456285621011,25.627927773844053,26.09293119501411,25.97828009264337,25.918616620279735,26.755972286210604,26.22106168939229,26.373722096283622,26.339689090644345,25.911064139879645,26.79286231727861,26.667012149808286,26.647368439122015,26.695948545312383,26.25779183933238,26.293853229481883,26.30095306672331,25.962997987039298,25.763316199230925,25.412098181348746,26.0197504919589,25.898391154579407,26.082252503671018,25.750946202258053,25.855467699670406,25.954756007647763,0.7222089719356468,0.0006420968654981097,0.7222089719356468,0.00013116098028855127,0.0006420968654981097,-0.403496174910579,0.00342895733082057,0.009118814269446702
Q9CQS8,sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus OX=10090 GN=Sec61b PE=1 SV=3,Sec61b,Protein transport protein Sec61 subunit beta,24.836891988017996,24.80649328038166,24.550625753778093,24.035890930249053,24.4843838974892,24.14137326977572,25.171284216287557,24.799396791720334,24.99510069112787,25.046379634732496,24.65805720854895,24.742723486358177,25.049477872865168,25.176397276190706,25.117328245647773,25.087869148440483,24.870307439378013,24.937061364923718,24.683475915805314,24.555391627880553,24.668391530743676,24.842380274709853,24.569820949034888,,24.526222835050635,24.626690112518993,24.30488131478265,24.53225464225007,24.366776655580637,24.511724692085714,0.4950054280698133,0.030684849683158717,0.4950054280698133,0.012699746132816296,0.030684849683158717,-0.4084022010084638,4.264978994582094e-06,2.9898373155896927e-05
Q9CQV8,sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus OX=10090 GN=Ywhab PE=1 SV=3,Ywhab,"14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed",27.92851967503214,27.87336545008038,27.839224238053287,27.79266891400411,27.77670765920228,27.740637906079456,28.125253681207088,28.067827914151497,28.050872204242637,28.11951632202421,28.106703010340567,28.24900423792182,28.137269118945046,28.096684507960685,28.194769264426867,28.266681538746823,28.137636410657823,28.101595852110087,27.79204187133353,27.622291263684218,27.729059851885676,27.670478176096193,27.68002609988991,27.771509055354414,27.822932907237988,27.810141328772858,27.833673601294713,27.758141355815393,27.902104524486308,27.910754717756507,0.3126305314859863,3.735172222690819e-05,0.3126305314859863,4.005206507591805e-06,3.735172222690819e-05,-0.3625549424272876,1.3184410263622456e-10,7.150807777191021e-09
Q9CQW1,sp|Q9CQW1|YKT6_MOUSE Synaptobrevin homolog YKT6 OS=Mus musculus OX=10090 GN=Ykt6 PE=1 SV=1,Ykt6,Synaptobrevin homolog YKT6,,23.405299038620424,,23.470231842205173,,,23.99003409364903,23.973532230689045,,24.249782662844478,24.281713997943985,24.683849626029225,23.988058654108347,24.04149456018312,23.914197392964326,24.193080961475875,23.831013838110657,,,,23.663810430513376,,23.624858558918007,,,,,23.992070825741276,,24.21994185514278,0.6769103613870158,0.00010246727574355342,0.6769103613870158,1.3970550453148234e-05,0.00010246727574355342,-0.23950538422095136,0.19890489882910498,0.31103413997479923
Q9CQZ6,sp|Q9CQZ6|NDUB3_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Mus musculus OX=10090 GN=Ndufb3 PE=1 SV=1,Ndufb3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,27.256682460800626,26.805629649681883,26.903933068340184,27.169809805524423,26.886604308623962,26.843159570715205,26.941927064105727,26.585908999731487,26.608662355623927,26.766034254418184,26.308406701015723,26.82098757645813,26.726233830102174,26.787897926481932,26.659341825087516,26.714039163718223,26.6914747698694,26.225779314396437,26.850955604638838,26.88399442649215,26.875389371001145,26.888746754919676,27.003654012397426,27.073169386147374,27.041485467889164,26.9283887480948,26.835558394862314,26.90324058800712,26.875029817694795,27.01535155668025,-0.32457866219697706,0.017358225186743775,-0.32457866219697706,0.006468276052119951,0.017358225186743775,0.2781891956513469,0.00023811219891188627,0.0009241981957766434
Q9CR16,sp|Q9CR16|PPID_MOUSE Peptidyl-prolyl cis-trans isomerase D OS=Mus musculus OX=10090 GN=Ppid PE=1 SV=3,Ppid,Peptidyl-prolyl cis-trans isomerase D,25.4572005545648,25.471501674363804,25.795345487993572,25.61695006397757,25.440172510895856,25.565607386811692,26.09678657499653,26.065878973474682,26.048606903955367,26.125349231565878,26.324153903286952,26.332770829705936,26.020169359418006,26.364873204426985,26.104953553660987,25.846313410396633,26.10360883829236,26.023966094383745,25.970748488089384,25.847370148258307,25.92370603045902,25.929026098004314,25.822523380930747,25.790406332454367,25.76375652698398,25.783406769084145,25.674368318242003,25.633062603854242,25.720295330723406,25.70064447394448,0.563656293362456,4.914311639691982e-05,0.563656293362456,5.74647794840256e-06,4.914311639691982e-05,-0.3248430313779771,3.93627802599249e-06,2.8267139413137707e-05
Q9CR21,"sp|Q9CR21|ACPM_MOUSE Acyl carrier protein, mitochondrial OS=Mus musculus OX=10090 GN=Ndufab1 PE=1 SV=1",Ndufab1,"Acyl carrier protein, mitochondrial",27.40072392580204,27.237486554870156,27.59830293906188,27.584087946483162,27.592159218923477,27.500808146187797,27.27532649765266,27.20413262733187,27.126025955847414,27.2062804465666,27.219057275757592,27.239901441775885,27.158431767074962,27.09849326336521,27.119505962166997,27.287153670650028,27.38696785200317,27.319324310759278,26.96113144797927,27.05314167445249,27.110198387732133,27.25559745132848,27.07367688232078,27.25418082173471,27.145784723598663,27.165964795653643,27.04691720413995,27.276847979807584,27.241807712873616,27.35349628204755,-0.26554469930878,0.01236957782787036,-0.26554469930878,0.004315248160232309,0.01236957782787036,-0.05848797560689789,0.1780928410110027,0.2845343762199043
Q9CR57,sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus OX=10090 GN=Rpl14 PE=1 SV=3,Rpl14,60S ribosomal protein L14,26.816864543555084,26.88805848042845,26.895463434095916,26.681774994600648,26.723307573173496,26.832060933843053,27.139186888944575,27.136589460384037,27.111105888619775,27.496016876720425,27.39844368544838,27.541456412485353,27.620702714493486,27.50066067655775,27.609632976433215,27.617581142641423,27.519090486871164,27.50576106474583,27.23364268996481,27.295585299207826,27.13581861575835,27.24688186296404,27.316097584159483,27.281583673843922,27.425430512081913,27.302314297535986,27.2214798342713,26.856134083297263,26.796308701234427,27.043133891314156,0.6267640295793413,1.8197222495374973e-06,0.6267640295793413,6.025143254074221e-08,1.8197222495374973e-06,-0.25348476905933026,0.0038283352515859357,0.010038421060456252
Q9CR61,sp|Q9CR61|NDUB7_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Mus musculus OX=10090 GN=Ndufb7 PE=1 SV=3,Ndufb7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,27.88891571077522,27.764308735336087,27.81406101452422,27.901082738901476,27.784343380764216,27.788540758978133,27.753364208475592,27.83603445050625,27.821482736150543,27.367134011555752,27.393679600478578,27.436264597024806,27.358202996085495,27.47648131737317,27.45322857615862,27.610860501415473,27.745637413149296,27.537390472163374,27.20626483733276,27.420288613274483,27.31672849389054,27.29003010329241,27.229881513996244,27.238817828510932,27.584564718765336,27.43728481617407,27.59829698525626,27.657860103415384,27.57530234244594,27.599945351721164,-0.2577286498351512,0.001849680592943882,-0.2577286498351512,0.0004442464306197096,0.001849680592943882,-0.1362079310384523,0.06934084389700805,0.125581264737903
Q9CR62,sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus OX=10090 GN=Slc25a11 PE=1 SV=3,Slc25a11,Mitochondrial 2-oxoglutarate/malate carrier protein,28.71055239817908,28.784782402506703,28.827720483100567,29.076674279313245,29.046985123574107,29.013551841810475,28.540718916441783,28.65660529383535,28.64061988822334,28.535985892045677,28.66641719714562,28.61327439314472,28.513314908705237,28.465227852929225,28.619061661488995,28.577124332300183,28.55057874857996,28.61094032722778,28.823332625098733,28.780963637316763,28.855498716183295,29.000861169737583,28.800650454894416,28.90405623224971,29.05899530000125,28.939644791116923,28.986253817333676,28.883392000676313,29.035457313033124,29.04088841270291,-0.3275553037417076,0.008255684755705216,-0.3275553037417076,0.002691809876678266,0.008255684755705216,0.3433437548564058,8.296380820113472e-10,3.1685707469422575e-08
Q9CR68,"sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus OX=10090 GN=Uqcrfs1 PE=1 SV=1",Uqcrfs1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11",29.55828916195788,29.599967686072652,29.552465124870295,29.64237876340736,29.562717151373217,29.636541132512416,29.394695150713535,29.471020881592256,29.45790506658578,29.285040179443875,29.189552705860073,29.185212290242134,29.259128563457878,29.26370840502028,29.284493811320157,29.360835720526854,29.322034747986038,29.271783918371753,29.53862794447379,29.45428481302645,29.51169712173913,29.46650999992084,29.399806515438556,29.522755822639645,29.681798928916383,29.531294552095833,29.531160362401277,29.502254859606285,29.529280733008623,29.583679157120454,-0.2799422166055905,3.28218303283812e-06,-0.2799422166055905,1.4651180932610724e-07,3.28218303283812e-06,0.2089782807722287,2.8035006562452196e-06,2.124270166368161e-05
